Material Code,Parameter,Production Date,Supplier,ResultParameterStatusName,Unit,Request Link,Sample Link,Low Spec,Results,High Spec,Comment,Request ID,Sample ID,Material Description,PO Number,Supplier Code,Supplier Batch Number
600311A,Breaking strenght,16-02-2020 00:00,BEKAERT SLOVAKIA s.r.o.,OK,N,"http://hungmsvl01/RnDSuite/Wizards/OpenRequestWizard/Lot?taskId=4&taskType=rqlist&shortDescription=Basic%20Task&page=2&filter=[{%22field%22:%22RQ_VALUE@RndvRq%22,%22operator%22:%22contains%22,%22value%22:%22200324000842%22}]","http://hungmsvl01/RnDSuite/Wizards/OpenSampleWizard?taskId=6&taskType=sclist&shortDescription=Basic%20Task&page=2&filter=[{%22field%22:%22SC_VALUE@RndvSc%22,%22operator%22:%22contains%22,%22value%22:%2220130000594%22}]",1869,1983.875,,,2.00E+11,507525,3X0.20MM+6X0.35MM BRASS PLATED HT,1900030320,5100036,3501638950
600841,Breaking strenght,27-11-2019 00:00,BEKAERT SLOVAKIA s.r.o.,OK,N,"http://hungmsvl01/RnDSuite/Wizards/OpenRequestWizard/Lot?taskId=4&taskType=rqlist&shortDescription=Basic%20Task&page=2&filter=[{%22field%22:%22RQ_VALUE@RndvRq%22,%22operator%22:%22contains%22,%22value%22:%22200525000863%22}]","http://hungmsvl01/RnDSuite/Wizards/OpenSampleWizard?taskId=6&taskType=sclist&shortDescription=Basic%20Task&page=2&filter=[{%22field%22:%22SC_VALUE@RndvSc%22,%22operator%22:%22contains%22,%22value%22:%2220220000996%22}]",1215,1303.375,,,2.01E+11,538628,5x0.38 HI Brass plated NT Steel Cord,1900030691,5100036,3501569179
600841,Breaking strenght,7/2/2020 0:00,,OK,N,"http://hungmsvl01/RnDSuite/Wizards/OpenRequestWizard/Lot?taskId=4&taskType=rqlist&shortDescription=Basic%20Task&page=2&filter=[{%22field%22:%22RQ_VALUE@RndvRq%22,%22operator%22:%22contains%22,%22value%22:%22200708001060%22}]","http://hungmsvl01/RnDSuite/Wizards/OpenSampleWizard?taskId=6&taskType=sclist&shortDescription=Basic%20Task&page=2&filter=[{%22field%22:%22SC_VALUE@RndvSc%22,%22operator%22:%22contains%22,%22value%22:%2220280003125%22}]",1215,1316.312988,,,2.01E+11,591929,5x0.38 HI Brass plated NT Steel Cord,1900031353,5100036,3501669417
600847,Breaking strenght,5/1/2020 0:00,BEKAERT SLOVAKIA s.r.o.,OK,N,"http://hungmsvl01/RnDSuite/Wizards/OpenRequestWizard/Lot?taskId=4&taskType=rqlist&shortDescription=Basic%20Task&page=2&filter=[{%22field%22:%22RQ_VALUE@RndvRq%22,%22operator%22:%22contains%22,%22value%22:%22200312000996%22}]","http://hungmsvl01/RnDSuite/Wizards/OpenSampleWizard?taskId=6&taskType=sclist&shortDescription=Basic%20Task&page=2&filter=[{%22field%22:%22SC_VALUE@RndvSc%22,%22operator%22:%22contains%22,%22value%22:%2220110005173%22}]",1378,1460.833008,,,2.00E+11,495585,3+9x0.22+0.15mm BrassPlated Steel,1900031354,5100036,3501646239
