TR Part no,TR Rev,TR Plant,TR Building method,TR Speed index,TR Section width,TR Aspect ratio,TR Rim code,TR Product- line code,TR Load index,TR Load index class,TR Product- line,TR Category,TR Rolling resistance,TR Tyre noise label,TR Tyre noise,TR Wet grip index,TR Tyre weight,TR Overall dia,TR Y,TR R3,TR Tread depth mould,TR SAP Article code,TR Tread base thickness,VT Curing critical point,VT Curing time (steam),VT Curing time (nitrogen),LB Label,GT Lift belt package,GT Bead distance,GT Stretching distance,GT No capply layers,PA Pre- assembly width,IL Innerliner width,IL Innerliner gauge,PL Ply1 type,PL Ply1 angle,PL Ply1 width,PL Gauge rack-no Ply 1,PL Ply2 width,PL Gauge rack-no Ply 2,BT Belt1 type,BT Belt1 width,BT Belt1 angle,BT Gauge rack-no Belt 1,RS Rubber- strip gauge,RS Rubber- strip width,CP Capply type,CP Cap- strip width,BD Bead code,BD Bead turns,BD Bead wires,BD Bead height,TD Tread code,TD Tread die (Tplex),TD Tread die (Qplex),TD Tread thickness,TD Undertread thickness,TD Base thickness,TD Tread mixture,SW Sidewall,SW Sidewall total width,SW Sidewall width,SW Rim- cushion width,SW Sidewall thickness,BD Layer width,BD Apex height (total)
EF_PROEFBAND A1 UF,2,ENS,,,,,,,,Normal,,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF_2056018WPRQB,2,GYO,C,H,205,60,18,WPR,99,XL,Wintrac Pro,Winter,C,2,70,B,9.917,701,,,,AP20560018HWPRAB2,,,,,,,,,1.5,,400,1.1500000000000001,RL05,90,560,1.4000000000000001,,,TSB01,176,27,1.17,,,NB01,12,GB_BH145904543W,4,5,,GT_PST70280002,,DQ298,6.5,0.5,1,GM_ST7028,GS_WBTV155OE,155,90,65,3.5,8,45
GF_2056517WPRHB,7,GYO,C,H,205,65,17,WPR,100,XL,Wintrac Pro,Winter,C,2,70,B,9.158000000000001,696,,,,AP20565017HWPRXB2,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,560,1.42,,,TSA13,166,27,1.05,,,NB01,12,GB_BH138104543W,4,5,,GT_PST70280001,,DQ298,5.9,0.5,1,GM_ST7028,GS_WBTV165TOE,165,100,65,3.5,8,40
GF_2056018WPRHB,5,GYO,C,H,205,60,18,WPR,99,XL,Wintrac Pro,Winter,C,2,70,B,10.105,701,,,,AP20560018HWPRXB2,,,,,,,,,1.5,,400,1.1500000000000001,RL05,90,560,1.4000000000000001,,,TSB01,176,27,1.17,,,NB01,12,GB_BH145904543W,4,5,,GT_PST70280002,,DQ298,6.5,0.5,1,GM_ST7028,GS_WBTV155OE,155,90,65,3.5,8,45
GF_2056517WPRQB,2,GYO,C,H,205,65,17,WPR,100,XL,Wintrac Pro,Winter,C,2,70,B,9.158000000000001,696,,,,AP20565017HWPRAB2,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,560,1.42,,,TSA13,166,27,1.05,,,NB01,12,GB_BH138104543W,4,5,,GT_PST70280001,,DQ298,5.9,0.5,1,GM_ST7028,GS_WBTV165TOE,165,100,65,3.5,8,40
GF_2354019HYPXY,15,GYO,C,Y,235,40,19,HYP,96,XL,Hypertrac,All Season,E,2,71,A,11.578000000000001,666.8,,,,AP23540019YHYPA02,,,,,,,,,1.5,,380,1.1500000000000001,PG01,90,480,1.28,410,1.28,USB01,216,30,1.17,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180068,,,5.9,1,1.1,GM_ST7018,GS_WETV110,110,45,65,5.8,9.6,19
GF_2156016HTRNH,25,GYO,C,H,215,60,16,HTR,95,Normal,Hitrac,All Season,C,2,71,A,9.806000000000001,666,,,,AP21560016HHTRA00,,,,,,,,,1,,430,1.4000000000000001,PG01,90,570,1.28,,,USA01,181,27,1.1500000000000001,,,NB01,12,GB_BH128354543W,4,5,,GT_PST70180049,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV165,165,100,65,4.8,8,45
GF_2454019WPRXW,11,GYO,B,W,245,40,19,WPR,98,XL,Wintrac Pro,Winter,E,2,72,B,11,675.8,,,,AP24540019WWPRA02,,,,,,,,,1.5,,390,1.1500000000000001,RL01,90,520,1.4000000000000001,,,USA01,226,27,1.1500000000000001,,,NB01,12,GB_BH153905654,4,6,,GT_PST70180055,,DQ298,6.3,0.5,1,GM_ST7018,GS_WETV115,115,50,65,5.8,9.6,35
GF_2454017AXPXY,20,GYO,C,Y,245,40,17,AXP,95,XL,Aspire XP,Summer,E,2,71,B,9.801,624.6,,,,AL24540017YAXPA02,,,,,,,,,1.5,,400,1.1500000000000001,RL01,90,520,1.4000000000000001,,,USA01,231,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780019,,,5.2,1,1.3,GM_ST7078,GS_WETV110,110,45,65,5.8,8,35
GF_2255018HYPNW,20,GYO,C,W,225,50,18,HYP,95,Normal,Hypertrac,All Season,E,2,71,A,11.384,682.9,,,,AP22550018WHYPA00,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,540,1.28,440,1.28,USB01,186,30,1.17,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180064,,,5.9,1,1.1,GM_ST7018,GS_WETV140T,140,75,65,6.8,8,40
